200.00000	1.43216
203.01508	1.42767
206.03015	1.42356
209.04523	1.41977
212.06030	1.41628
215.07538	1.41304
218.09045	1.40975
221.10553	1.40635
224.12060	1.40287
227.13568	1.39948
230.15075	1.39626
233.16583	1.39342
236.18090	1.39086
239.19598	1.38852
242.21106	1.38635
245.22613	1.38434
248.24121	1.38245
251.25628	1.38067
254.27136	1.37899
257.28643	1.37741
260.30151	1.37590
263.31658	1.37447
266.33166	1.37311
269.34673	1.37182
272.36181	1.37058
275.37688	1.36940
278.39196	1.36827
281.40704	1.36720
284.42211	1.36616
287.43719	1.36517
290.45226	1.36422
293.46734	1.36331
296.48241	1.36243
299.49749	1.36159
302.51256	1.36077
305.52764	1.35999
308.54271	1.35924
311.55779	1.35851
314.57286	1.35781
317.58794	1.35714
320.60302	1.35648
323.61809	1.35585
326.63317	1.35524
329.64824	1.35465
332.66332	1.35408
335.67839	1.35353
338.69347	1.35299
341.70854	1.35247
344.72362	1.35197
347.73869	1.35148
350.75377	1.35100
353.76884	1.35054
356.78392	1.35010
359.79899	1.34966
362.81407	1.34924
365.82915	1.34883
368.84422	1.34843
371.85930	1.34804
374.87437	1.34767
377.88945	1.34730
380.90452	1.34694
383.91960	1.34659
386.93467	1.34625
389.94975	1.34592
392.96482	1.34560
395.97990	1.34529
398.99497	1.34498
402.01005	1.34468
405.02513	1.34439
408.04020	1.34410
411.05528	1.34382
414.07035	1.34355
417.08543	1.34328
420.10050	1.34302
423.11558	1.34277
426.13065	1.34252
429.14573	1.34228
432.16080	1.34204
435.17588	1.34181
438.19095	1.34158
441.20603	1.34136
444.22111	1.34114
447.23618	1.34093
450.25126	1.34072
453.26633	1.34051
456.28141	1.34031
459.29648	1.34012
462.31156	1.33992
465.32663	1.33973
468.34171	1.33955
471.35678	1.33937
474.37186	1.33919
477.38693	1.33901
480.40201	1.33884
483.41709	1.33867
486.43216	1.33851
489.44724	1.33834
492.46231	1.33818
495.47739	1.33803
498.49246	1.33787
501.50754	1.33772
504.52261	1.33757
507.53769	1.33743
510.55276	1.33728
513.56784	1.33714
516.58291	1.33700
519.59799	1.33686
522.61307	1.33673
525.62814	1.33660
528.64322	1.33647
531.65829	1.33634
534.67337	1.33621
537.68844	1.33609
540.70352	1.33596
543.71859	1.33584
546.73367	1.33572
549.74874	1.33561
552.76382	1.33549
555.77889	1.33538
558.79397	1.33527
561.80905	1.33516
564.82412	1.33505
567.83920	1.33494
570.85427	1.33483
573.86935	1.33473
576.88442	1.33462
579.89950	1.33452
582.91457	1.33442
585.92965	1.33432
588.94472	1.33422
591.95980	1.33413
594.97487	1.33403
597.98995	1.33394
601.00503	1.33385
604.02010	1.33375
607.03518	1.33366
610.05025	1.33357
613.06533	1.33348
616.08040	1.33340
619.09548	1.33331
622.11055	1.33322
625.12563	1.33314
628.14070	1.33306
631.15578	1.33297
634.17085	1.33289
637.18593	1.33281
640.20101	1.33273
643.21608	1.33265
646.23116	1.33257
649.24623	1.33249
652.26131	1.33242
655.27638	1.33234
658.29146	1.33227
661.30653	1.33219
664.32161	1.33212
667.33668	1.33204
670.35176	1.33197
673.36683	1.33190
676.38191	1.33183
679.39698	1.33176
682.41206	1.33169
685.42714	1.33162
688.44221	1.33155
691.45729	1.33148
694.47236	1.33141
697.48744	1.33135
700.50251	1.33128
703.51759	1.33122
706.53266	1.33115
709.54774	1.33109
712.56281	1.33102
715.57789	1.33096
718.59296	1.33089
721.60804	1.33083
724.62312	1.33077
727.63819	1.33071
730.65327	1.33065
733.66834	1.33058
736.68342	1.33052
739.69849	1.33046
742.71357	1.33040
745.72864	1.33035
748.74372	1.33029
751.75879	1.33023
754.77387	1.33017
757.78894	1.33011
760.80402	1.33005
763.81910	1.33000
766.83417	1.32994
769.84925	1.32988
772.86432	1.32983
775.87940	1.32977
778.89447	1.32972
781.90955	1.32966
784.92462	1.32961
787.93970	1.32955
790.95477	1.32950
793.96985	1.32944
796.98492	1.32939
800.00000	1.32934
